
##### Test execution environment.
# GOARCH: amd64
# CPU: 12th Gen Intel(R) Core(TM) i3-12100F
# GOOS: linux
# OS Version: Linux 6.6.87.2-microsoft-standard-WSL2 #1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025 x86_64

##### Testing packages.
?   	crypto/internal/fips140/ed25519	[no test files]
ok  	crypto/internal/fips140/edwards25519	0.174s
ok  	crypto/internal/fips140/edwards25519/field	1.701s
?   	crypto/internal/fips140/hkdf	[no test files]
?   	crypto/internal/fips140/hmac	[no test files]
ok  	crypto/internal/fips140/mldsa	7.659s
ok  	crypto/internal/fips140/mlkem	4.869s
ok  	crypto/internal/fips140/nistec	0.048s
ok  	crypto/internal/fips140/nistec/fiat	0.249s [no tests to run]
?   	crypto/internal/fips140/pbkdf2	[no test files]
ok  	crypto/internal/fips140/rsa	1.323s
?   	crypto/internal/fips140/sha256	[no test files]
?   	crypto/internal/fips140/sha3	[no test files]
?   	crypto/internal/fips140/sha512	[no test files]
?   	crypto/internal/fips140/ssh	[no test files]
ok  	crypto/internal/fips140/subtle	0.023s
?   	crypto/internal/fips140/tls12	[no test files]
?   	crypto/internal/fips140/tls13	[no test files]
ok  	crypto/internal/fips140cache	10.776s
ok  	crypto/internal/fips140deps	1.303s
?   	crypto/internal/fips140deps/byteorder	[no test files]
?   	crypto/internal/fips140deps/cpu	[no test files]
?   	crypto/internal/fips140deps/godebug	[no test files]
?   	crypto/internal/fips140deps/time	[no test files]
?   	crypto/internal/fips140hash	[no test files]
ok  	crypto/internal/fips140only	6.005s
ok  	crypto/internal/fips140test	92.316s
?   	crypto/internal/impl	[no test files]
?   	crypto/internal/rand	[no test files]
?   	crypto/internal/randutil	[no test files]
ok  	crypto/internal/sysrand	2.761s
?   	crypto/internal/sysrand/internal/seccomp	[no test files]
ok  	crypto/md5	1.167s
ok  	crypto/mlkem	2.146s
?   	crypto/mlkem/mlkemtest	[no test files]
ok  	crypto/pbkdf2	0.187s
ok  	crypto/rand	2.659s
ok  	crypto/rc4	0.882s
ok  	crypto/rsa	6.322s
ok  	crypto/sha1	0.932s
ok  	crypto/sha256	0.209s
ok  	crypto/sha3	23.594s
ok  	crypto/sha512	0.464s
ok  	crypto/subtle	2.684s
ok  	crypto/tls	47.635s
?   	crypto/tls/internal/fips140tls	[no test files]
ok  	crypto/x509	50.012s
?   	crypto/x509/pkix	[no test files]

##### GOFIPS140=v1.0.0-c2097c7c go test crypto/... # (build and vet only)
?   	crypto/internal/boring/bbig	[no test files]
?   	crypto/internal/boring/sig	[no test files]
?   	crypto/internal/constanttime	[no test files]
?   	crypto/internal/cryptotest	[no test files]
?   	crypto/internal/entropy	[no test files]
?   	crypto/internal/entropy/v1.0.0	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/alias	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/check	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/check/checktest	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/ed25519	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/hkdf	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/hmac	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/pbkdf2	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/sha256	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/sha3	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/sha512	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/ssh	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/subtle	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/tls12	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/tls13	[no test files]
?   	crypto/internal/fips140deps/byteorder	[no test files]
?   	crypto/internal/fips140deps/cpu	[no test files]
?   	crypto/internal/fips140deps/godebug	[no test files]
?   	crypto/internal/fips140deps/time	[no test files]
?   	crypto/internal/fips140hash	[no test files]
?   	crypto/internal/impl	[no test files]
?   	crypto/internal/rand	[no test files]
?   	crypto/internal/randutil	[no test files]
?   	crypto/internal/sysrand/internal/seccomp	[no test files]
?   	crypto/mlkem/mlkemtest	[no test files]
?   	crypto/tls/internal/fips140tls	[no test files]
?   	crypto/x509/pkix	[no test files]

##### GOFIPS140=v1.26.0 go test crypto/... # (build and vet only)
?   	crypto/internal/boring/bbig	[no test files]
?   	crypto/internal/boring/sig	[no test files]
?   	crypto/internal/constanttime	[no test files]
?   	crypto/internal/cryptotest	[no test files]
?   	crypto/internal/entropy	[no test files]
?   	crypto/internal/entropy/v1.0.0	[no test files]
?   	crypto/internal/fips140/v1.26.0	[no test files]
?   	crypto/internal/fips140/v1.26.0/alias	[no test files]
?   	crypto/internal/fips140/v1.26.0/check	[no test files]
?   	crypto/internal/fips140/v1.26.0/check/checktest	[no test files]
?   	crypto/internal/fips140/v1.26.0/ed25519	[no test files]
?   	crypto/internal/fips140/v1.26.0/hkdf	[no test files]
?   	crypto/internal/fips140/v1.26.0/hmac	[no test files]
?   	crypto/internal/fips140/v1.26.0/pbkdf2	[no test files]
?   	crypto/internal/fips140/v1.26.0/sha256	[no test files]
?   	crypto/internal/fips140/v1.26.0/sha3	[no test files]
?   	crypto/internal/fips140/v1.26.0/sha512	[no test files]
?   	crypto/internal/fips140/v1.26.0/ssh	[no test files]
?   	crypto/internal/fips140/v1.26.0/tls12	[no test files]
?   	crypto/internal/fips140/v1.26.0/tls13	[no test files]
?   	crypto/internal/fips140deps/byteorder	[no test files]
?   	crypto/internal/fips140deps/cpu	[no test files]
?   	crypto/internal/fips140deps/godebug	[no test files]
?   	crypto/internal/fips140deps/time	[no test files]
?   	crypto/internal/fips140hash	[no test files]
?   	crypto/internal/impl	[no test files]
?   	crypto/internal/rand	[no test files]
?   	crypto/internal/randutil	[no test files]
?   	crypto/internal/sysrand/internal/seccomp	[no test files]
?   	crypto/mlkem/mlkemtest	[no test files]
?   	crypto/tls/internal/fips140tls	[no test files]
?   	crypto/x509/pkix	[no test files]

##### GOFIPS140=certified go test crypto/... # (build and vet only)
?   	crypto/internal/boring/bbig	[no test files]
?   	crypto/internal/boring/sig	[no test files]
?   	crypto/internal/constanttime	[no test files]
?   	crypto/internal/cryptotest	[no test files]
?   	crypto/internal/entropy	[no test files]
?   	crypto/internal/entropy/v1.0.0	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/alias	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/check	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/check/checktest	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/ed25519	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/hkdf	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/hmac	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/pbkdf2	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/sha256	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/sha3	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/sha512	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/ssh	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/subtle	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/tls12	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/tls13	[no test files]
?   	crypto/internal/fips140deps/byteorder	[no test files]
?   	crypto/internal/fips140deps/cpu	[no test files]
?   	crypto/internal/fips140deps/godebug	[no test files]
?   	crypto/internal/fips140deps/time	[no test files]
?   	crypto/internal/fips140hash	[no test files]
?   	crypto/internal/impl	[no test files]
?   	crypto/internal/rand	[no test files]
?   	crypto/internal/randutil	[no test files]
?   	crypto/internal/sysrand/internal/seccomp	[no test files]
?   	crypto/mlkem/mlkemtest	[no test files]
?   	crypto/tls/internal/fips140tls	[no test files]
?   	crypto/x509/pkix	[no test files]

##### GOFIPS140=inprocess go test crypto/... # (build and vet only)
?   	crypto/internal/boring/bbig	[no test files]
?   	crypto/internal/boring/sig	[no test files]
?   	crypto/internal/constanttime	[no test files]
?   	crypto/internal/cryptotest	[no test files]
?   	crypto/internal/entropy	[no test files]
?   	crypto/internal/entropy/v1.0.0	[no test files]
?   	crypto/internal/fips140/v1.26.0	[no test files]
?   	crypto/internal/fips140/v1.26.0/alias	[no test files]
?   	crypto/internal/fips140/v1.26.0/check	[no test files]
?   	crypto/internal/fips140/v1.26.0/check/checktest	[no test files]
?   	crypto/internal/fips140/v1.26.0/ed25519	[no test files]
?   	crypto/internal/fips140/v1.26.0/hkdf	[no test files]
?   	crypto/internal/fips140/v1.26.0/hmac	[no test files]
?   	crypto/internal/fips140/v1.26.0/pbkdf2	[no test files]
?   	crypto/internal/fips140/v1.26.0/sha256	[no test files]
?   	crypto/internal/fips140/v1.26.0/sha3	[no test files]
?   	crypto/internal/fips140/v1.26.0/sha512	[no test files]
?   	crypto/internal/fips140/v1.26.0/ssh	[no test files]
?   	crypto/internal/fips140/v1.26.0/tls12	[no test files]
?   	crypto/internal/fips140/v1.26.0/tls13	[no test files]
?   	crypto/internal/fips140deps/byteorder	[no test files]
?   	crypto/internal/fips140deps/cpu	[no test files]
?   	crypto/internal/fips140deps/godebug	[no test files]
?   	crypto/internal/fips140deps/time	[no test files]
?   	crypto/internal/fips140hash	[no test files]
?   	crypto/internal/impl	[no test files]
?   	crypto/internal/rand	[no test files]
?   	crypto/internal/randutil	[no test files]
?   	crypto/internal/sysrand/internal/seccomp	[no test files]
?   	crypto/mlkem/mlkemtest	[no test files]
?   	crypto/tls/internal/fips140tls	[no test files]
?   	crypto/x509/pkix	[no test files]

##### GOFIPS140=v1.0.0 go test crypto/... # (build and vet only)
?   	crypto/internal/boring/bbig	[no test files]
?   	crypto/internal/boring/sig	[no test files]
?   	crypto/internal/constanttime	[no test files]
?   	crypto/internal/cryptotest	[no test files]
?   	crypto/internal/entropy	[no test files]
?   	crypto/internal/entropy/v1.0.0	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/alias	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/check	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/check/checktest	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/ed25519	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/hkdf	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/hmac	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/pbkdf2	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/sha256	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/sha3	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/sha512	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/ssh	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/subtle	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/tls12	[no test files]
?   	crypto/internal/fips140/v1.0.0-c2097c7c/tls13	[no test files]
?   	crypto/internal/fips140deps/byteorder	[no test files]
?   	crypto/internal/fips140deps/cpu	[no test files]
?   	crypto/internal/fips140deps/godebug	[no test files]
?   	crypto/internal/fips140deps/time	[no test files]
?   	crypto/internal/fips140hash	[no test files]
?   	crypto/internal/impl	[no test files]
?   	crypto/internal/rand	[no test files]
?   	crypto/internal/randutil	[no test files]
?   	crypto/internal/sysrand/internal/seccomp	[no test files]
?   	crypto/mlkem/mlkemtest	[no test files]
?   	crypto/tls/internal/fips140tls	[no test files]
?   	crypto/x509/pkix	[no test files]

##### GOEXPERIMENT=jsonv2 go test encoding/json/...
ok  	encoding/json	2.008s
?   	encoding/json/internal	[no test files]
ok  	encoding/json/internal/jsonflags	0.044s
ok  	encoding/json/internal/jsonopts	0.063s
?   	encoding/json/internal/jsontest	[no test files]
ok  	encoding/json/internal/jsonwire	0.232s
ok  	encoding/json/jsontext	10.787s
ok  	encoding/json/v2	13.367s

##### GOEXPERIMENT=runtimesecret go test runtime/secret/...
ok  	runtime/secret	2.100s

##### GOEXPERIMENT=simd go test simd/archsimd/...
ok  	simd/archsimd	0.023s
ok  	simd/archsimd/internal/simd_test	45.903s
?   	simd/archsimd/internal/test_helpers	[no test files]

##### spectre
ok  	internal/runtime/atomic	0.248s
ok  	internal/runtime/cgobench	0.145s [no tests to run]
ok  	internal/runtime/cgroup	1.047s
?   	internal/runtime/exithook	[no test files]
?   	internal/runtime/gc	[no test files]
?   	internal/runtime/gc/internal/gen	[no test files]
ok  	internal/runtime/gc/scan	0.848s
ok  	internal/runtime/maps	2.453s
ok  	internal/runtime/math	0.019s
?   	internal/runtime/pprof/label	[no test files]
?   	internal/runtime/startlinetest	[no test files]
ok  	internal/runtime/sys	0.034s
ok  	internal/runtime/syscall/linux	0.011s
ok  	internal/runtime/wasitest	0.086s
ok  	reflect	5.280s
ok  	crypto	5.280s
ok  	crypto/aes	0.215s
ok  	crypto/cipher	21.694s
ok  	crypto/des	0.075s
ok  	crypto/dsa	0.019s
ok  	crypto/ecdh	0.132s
ok  	crypto/ecdsa	0.375s
ok  	crypto/ed25519	0.451s
ok  	crypto/elliptic	0.178s
ok  	crypto/fips140	0.103s
ok  	crypto/hkdf	0.064s
ok  	crypto/hmac	0.091s
ok  	crypto/hpke	9.828s
ok  	crypto/internal/boring	0.066s
?   	crypto/internal/boring/bbig	[no test files]
ok  	crypto/internal/boring/bcache	0.808s
?   	crypto/internal/boring/sig	[no test files]
?   	crypto/internal/constanttime	[no test files]
?   	crypto/internal/cryptotest	[no test files]
?   	crypto/internal/entropy	[no test files]
?   	crypto/internal/entropy/v1.0.0	[no test files]
ok  	crypto/internal/fips140	0.044s
ok  	crypto/internal/fips140/aes	0.049s
ok  	crypto/internal/fips140/aes/gcm	0.009s [no tests to run]
?   	crypto/internal/fips140/alias	[no test files]
ok  	crypto/internal/fips140/bigmod	0.462s
?   	crypto/internal/fips140/check	[no test files]
?   	crypto/internal/fips140/check/checktest	[no test files]
ok  	crypto/internal/fips140/drbg	0.029s [no tests to run]
ok  	crypto/internal/fips140/ecdh	0.043s
ok  	crypto/internal/fips140/ecdsa	0.162s
?   	crypto/internal/fips140/ed25519	[no test files]
ok  	crypto/internal/fips140/edwards25519	0.536s
ok  	crypto/internal/fips140/edwards25519/field	0.089s
?   	crypto/internal/fips140/hkdf	[no test files]
?   	crypto/internal/fips140/hmac	[no test files]
ok  	crypto/internal/fips140/mldsa	3.984s
ok  	crypto/internal/fips140/mlkem	1.077s
ok  	crypto/internal/fips140/nistec	0.042s
ok  	crypto/internal/fips140/nistec/fiat	0.088s [no tests to run]
?   	crypto/internal/fips140/pbkdf2	[no test files]
ok  	crypto/internal/fips140/rsa	0.421s
?   	crypto/internal/fips140/sha256	[no test files]
?   	crypto/internal/fips140/sha3	[no test files]
?   	crypto/internal/fips140/sha512	[no test files]
?   	crypto/internal/fips140/ssh	[no test files]
ok  	crypto/internal/fips140/subtle	0.020s
?   	crypto/internal/fips140/tls12	[no test files]
?   	crypto/internal/fips140/tls13	[no test files]
ok  	crypto/internal/fips140cache	2.800s
ok  	crypto/internal/fips140deps	0.646s
?   	crypto/internal/fips140deps/byteorder	[no test files]
?   	crypto/internal/fips140deps/cpu	[no test files]
?   	crypto/internal/fips140deps/godebug	[no test files]
?   	crypto/internal/fips140deps/time	[no test files]
?   	crypto/internal/fips140hash	[no test files]
ok  	crypto/internal/fips140only	2.058s
ok  	crypto/internal/fips140test	27.599s
?   	crypto/internal/impl	[no test files]
?   	crypto/internal/rand	[no test files]
?   	crypto/internal/randutil	[no test files]
ok  	crypto/internal/sysrand	0.915s
?   	crypto/internal/sysrand/internal/seccomp	[no test files]
ok  	crypto/md5	0.088s
ok  	crypto/mlkem	0.726s
?   	crypto/mlkem/mlkemtest	[no test files]
ok  	crypto/pbkdf2	0.087s
ok  	crypto/rand	2.579s
ok  	crypto/rc4	0.257s
ok  	crypto/rsa	2.938s
ok  	crypto/sha1	0.087s
ok  	crypto/sha256	0.157s
ok  	crypto/sha3	6.568s
ok  	crypto/sha512	0.031s
ok  	crypto/subtle	0.959s
ok  	crypto/tls	14.774s
?   	crypto/tls/internal/fips140tls	[no test files]
ok  	crypto/x509	18.246s
?   	crypto/x509/pkix	[no test files]

##### Testing without libgcc.
ok  	net	0.069s
ok  	os/user	0.037s

##### internal linking, -buildmode=pie
ok  	reflect	7.554s
ok  	crypto/internal/fips140test	0.013s [no tests to run]
ok  	os/user	0.019s

##### external linking, -buildmode=exe
ok  	crypto/internal/fips140test	0.049s [no tests to run]

##### external linking, -buildmode=pie
ok  	crypto/internal/fips140test	0.026s [no tests to run]

##### sync -cpu=10
ok  	sync	1.973s

##### Testing cgo
ok  	cmd/cgo/internal/test	4.552s
ok  	cmd/cgo/internal/test	2.480s
ok  	cmd/cgo/internal/testtls	0.102s
ok  	cmd/cgo/internal/testtls	0.023s
ok  	cmd/cgo/internal/testnocgo	0.027s
ok  	cmd/cgo/internal/testnocgo	0.071s
ok  	cmd/cgo/internal/test	3.054s
ok  	cmd/cgo/internal/test	2.420s
ok  	cmd/cgo/internal/test	3.031s
ok  	cmd/cgo/internal/test	2.576s
ok  	cmd/cgo/internal/testtls	0.042s
ok  	cmd/cgo/internal/testnocgo	0.046s

##### API release note check
ok  	cmd/relnote	0.018s

##### API check
ok  	cmd/api	144.081s

##### GOMAXPROCS=2 runtime -cpu=1 -quick
ok  	runtime	77.237s

##### GOMAXPROCS=2 runtime -cpu=2 -quick
ok  	runtime	75.427s

##### GOMAXPROCS=2 runtime -cpu=4 -quick
ok  	runtime	78.306s

##### Testing race detector
ok  	runtime/race	28.854s
ok  	flag	1.460s
ok  	net	1.739s
ok  	os	1.560s
ok  	os/exec	2.839s
ok  	encoding/gob	1.257s
ok  	flag	1.166s
ok  	os/exec	2.314s

##### ../test
ok  	cmd/internal/testdir	396.666s

ALL TESTS PASSED
EXIT:0
